source,dest
https://experienceleague.adobe.com/docs/platform-learn/tutorials/rtcdp/understanding-destinations.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/destinations/understanding-destinations.html
https://experienceleague.adobe.com/docs/platform-learn/tutorials/rtcdp/create-destinations-and-activate-data.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/destinations/create-destinations-and-activate-data.html
https://experienceleague.adobe.com/docs/platform-learn/tutorials/rtcdp/integrate-with-google-customer-match.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/destinations/integrate-with-google-customer-match.html
https://experienceleague.adobe.com/docs/platform-learn/tutorials/rtcdp/understanding-the-real-time-customer-data-platform.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/application-services/rtcdp/understanding-the-real-time-customer-data-platform.html
https://experienceleague.adobe.com/docs/platform-learn/tutorials/rtcdp/demo.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/application-services/rtcdp/demo.html
https://experienceleague.adobe.com/docs/platform-learn/tutorials/rtcdp/understanding-the-real-time-customer-data-platform-user-interface.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/application-services/rtcdp/understanding-the-real-time-customer-data-platform-user-interface.html
https://experienceleague.adobe.com/docs/platform-learn/tutorials/rtcdp/integrate-with-iab-transparency-and-consent-framework-2.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/application-services/rtcdp/integrate-with-iab-transparency-and-consent-framework-2.html
https://experienceleague.adobe.com/docs/platform-learn/tutorials/schemas/create-your-first-schema-with-out-of-the-box-components.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/schemas/create-a-schema.html
https://experienceleague.adobe.com/docs/platform-learn/tutorials/data-governance/enforce-data-usage-policies-in-real-time-cdp.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/data-governance/enforce-data-usage-policies.html
https://experienceleague.adobe.com/docs/platform-learn/tutorials/schemas/create-your-own-mixins-and-classes.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/schemas/create-schema-field-groups.html
https://experienceleague.adobe.com/docs/platform-learn/tutorials/schemas/understanding-the-xdm-system-and-experience-data-model.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/schemas/schemas-and-experience-data-model.html
https://experienceleague.adobe.com/docs/platform-learn/tutorials/schemas/create-a-schema.html,https://experienceleague.adobe.com/docs/platform-learn/tutorials/schemas/create-schemas.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/overview.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/overview.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/architecture.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/architecture.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/videos.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/videos.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module0/getting-started.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module0/getting-started.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module0/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module0/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module0/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module0/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module0/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module0/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module0/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module0/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module0/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module0/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module0/ex6.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module0/ex6.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module1/data-ingestion-launch-web-sdk.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module1/data-ingestion-launch-web-sdk.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module1/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module1/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module1/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module1/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module1/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module1/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module1/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module1/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module1/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module1/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module1/ex6.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module1/ex6.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module1/ex7.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module1/ex7.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module1/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module1/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module2/data-ingestion.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module2/data-ingestion.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module2/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module2/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module2/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module2/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module2/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module2/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module2/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module2/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module2/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module2/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module3/real-time-customer-profile.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module3/real-time-customer-profile.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module3/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module3/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module3/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module3/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module3/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module3/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module3/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module3/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module3/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module3/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module3/ex6.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module3/ex6.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module3/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module3/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module4/data-ingestion-amazon-alexa.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module4/data-ingestion-amazon-alexa.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module4/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module4/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module4/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module4/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module4/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module4/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module4/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module4/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module4/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module4/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module5/data-ingestion-informatica-etl.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module5/data-ingestion-informatica-etl.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module5/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module5/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module5/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module5/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module5/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module5/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module5/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module5/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module5/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module5/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module6/journey-orchestration-create-account.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module6/journey-orchestration-create-account.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module6/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module6/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module6/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module6/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module6/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module6/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module6/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module6/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module7/query-service.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module7/query-service.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module7/ex0.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module7/ex0.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module7/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module7/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module7/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module7/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module7/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module7/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module7/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module7/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module7/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module7/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module7/ex6.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module7/ex6.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module7/ex7.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module7/ex7.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module7/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module7/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module8/data-science-workspace-popularity-based-recommendations.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module8/data-science-workspace-popularity-based-recommendations.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module8/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module8/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module8/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module8/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module8/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module8/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module8/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module8/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module8/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module8/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module9/data-ingestion-using-google-tag-manager-and-google-analytics.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module9/data-ingestion-using-google-tag-manager-and-google-analytics.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module9/ex0.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module9/ex0.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module9/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module9/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module9/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module9/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module9/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module9/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module9/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module9/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module9/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module9/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module9/ex6.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module9/ex6.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module9/ex7.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module9/ex7.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module9/ex8.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module9/ex8.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module9/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module9/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module10/data-science-workspace-churn-prediction-model.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module10/data-science-workspace-churn-prediction-model.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module11/real-time-cdp-build-a-segment-take-action.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module11/real-time-cdp-build-a-segment-take-action.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module11/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module11/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module11/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module11/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module11/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module11/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module11/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module11/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module11/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module11/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module11/ex6.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module11/ex6.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module11/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module11/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module12/journey-orchestration-external-weather-api-sms.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module12/journey-orchestration-external-weather-api-sms.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module12/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module12/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module12/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module12/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module12/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module12/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module12/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module12/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module12/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module12/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module12/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module12/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module13/customer-journey-analytics-build-a-dashboard.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module13/customer-journey-analytics-build-a-dashboard.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module13/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module13/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module13/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module13/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module13/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module13/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module13/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module13/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module13/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module13/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module13/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module13/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module14/offer-decisioning.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module14/offer-decisioning.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module14/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module14/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module14/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module14/ex2.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module14/ex3.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module14/ex3.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module14/ex4.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module14/ex4.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module14/ex5.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module14/ex5.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module14/ex6.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module14/ex6.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module14/summary.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module14/summary.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module15/data-science-workspace-car-insurance-sales-propensity.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module15/data-science-workspace-car-insurance-sales-propensity.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module15/ex1.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module15/ex1.html
https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial/module15/ex2.html,https://experienceleague.adobe.com/docs/platform-learn/comprehensive-technical-tutorial-v21/module15/ex2.html
